Distance	Type	Venue	City	State	Status	Timeline	Deadline	Contact	Phone	Email	Website	Notes
27.1	NE-VENUE	Sugarloaf Mountain Inn, Cabins & Dining Lodge	Owls Head	NY								
27.1	NE-VENUE	Trailside Bar & Restaurant	Owls Head	NY								
27.1	NE-LIBRARY	Long Lake Public Library	Long Lake	NY								
32.5	NE-VENUE	Paradox Brewery	North Hudson	NY								
34.3	NE-VENUE	Ausable Brewing Company	Keeseville	NY	BOOK-AGAIN	05-10	01-Jan	Dylan Badger	518-900-2739	ausablebrewing@gmail.com		
34.3	NE-VENUE	Highlands Vineyard	Keeseville	NY								
34.3	NE-LIBRARY	Keeseville Free Library	Keeseville	NY								
34.5	NE-VENUE	The Old Miners Tavern	Mineville	NY								
35.5	NE-FEST	Ausable Chasm Summer Concert Series	Ausable Chasm	NY	NEXT-YEAR	06-09				debbie@ausablechasm.com	ausablechasm.com	
36.3	NE-VENUE	Old Orchard Place	Willsboro	NY								
36.3	NE-VENUE	Adirondack Lake Center for the Arts	Blue Mountain Lake	NY								
36.7	NE-THEATRE	Whallonsburg Grange	Whallonsburg	NY								
36.8	NE-VENUE	Titus Mountain	Malone	NY		12-04						
36.8	NE-VENUE	Cafe Nouveaux	Malone	NY								
36.8	NE-VENUE	Mo's Pub & Grill	Malone	NY								
36.8	NE-VENUE	The Pines Tap & Table	Malone	NY								
36.8	NE-VENUE	Downtown Artist Cellar	Malone	NY	CANVAS							has songwriter series 1/2 times a month
38.4	NE-FEST	Adirondack Folk Festival	Schroon Lake	NY	NEXT-YEAR	08			518-532-7675	info@schroonlakearts.com		
38.4	NE-VENUE	Sticks & Stones	Schroon Lake	NY								
38.4	NE-VENUE	The Lodge at Schroon Lake	Schroon Lake	NY								
38.5	NE-VENUE	Indian Lake Restaurant, Tavern and Liquor Store	Indian Lake	NY								
41.7	NE-VENUE	Garnett Hill Lodge	North River	NY								Winter only
42.1	NE-FEST	Parks Come Alive	Plattsburgh	NY	NEXT-YEAR	06-09			518-536-7510 or 518-563-7642	events@cityofplattsburgh-ny.gov	https://www.discoverplattsburgh.com/contact-us	
42.1	NE-VENUE	Cabana Beach Bar	Plattsburgh	NY		05-10						
42.1	NE-VENUE	Peadbody's	Plattsburgh	NY		05-10		Sean Reid (Booking) Amos (Owner)	518-248-4997			Some dates in fall
42.1	NE-VENUE	Valcour Brewing	Plattsburgh	NY				Sonya	518-324-2337	info@valcourbrewingcompany.com		
42.1	NE-VENUE	Jaxtaposed Creations	Plattsburgh	NY			3-Mar	Jackie	518-390-5649			
42.1	NE-VENUE	Koffee Kat	Plattsburgh	NY				Julie	845-702-4754			
42.1	NE-VENUE	Naked Turtle	Plattsburgh	NY				Brittany				Books Naked Turtle & Olive Ridley's
42.1	NE-VENUE	Olive Ridley's	Plattsburgh	NY				Brittany				Books Naked Turtle & Olive Ridley's
42.1	NE-VENUE	Busters	Plattsburgh	NY								
42.1	NE-VENUE	Monopole	Plattsburgh	NY								
42.1	NE-VENUE	ADK Fox Brewing	Plattsburgh	NY	CANVAS				(518) 589-3350			
42.8	NE-VENUE	Raquette River Pub	Colton	NY								
44.4	NE-VENUE	Beck's Tavern	North Creek	NY								
44.8	NE-VENUE	Shelburne Vineyard	Shelburne	VT	FOLLOW-UP			August Letandre	(802) 985-8222 x1	august@shelburnevineyard.com		I! Fri-Sat-Sun
Spoke with August, waiting on dates this sunday
46.1	NE-VENUE	Twin Lakes Hotel (The Hotel Without Rooms)	Star Lake	NY								
46.5	NE-FEST	Grand Point North	Burlington	VT	NEXT-YEAR	09				gracepotter@7smgmt.com	grandpointnorth.com	
46.5	NE-FEST	BCA Summer Concert Series	Burlington	VT	NEXT-YEAR	06-08				zwilliamson@burlingtoncityarts.org	https://www.burlingtoncityarts.org/artist-resources	
46.5	NE-VENUE	Hotel Champlain Burlington, Curio Collection by Hilton	Burlington	VT				Meg Lawrence	+1 802-304-7934	BTTVT_FO@hilton.com	https://www.weddingwire.com/biz/hotel-champlain-curio-collection-by-hilton/67d57aa5a9c03037.html	
46.5	NE-VENUE	Halvorsons	Burlington	VT	NEXT-YEAR			Jason (music coordinator)	802-658-0278 (venue phone)			Courtyard Music Series. Spoke with Grace.

All booked for the summer
46.5	NE-VENUE	Foam Brewers - Burlington Waterfront	Burlington	VT	FOLLOW-UP			Talent Buyer	(802) 399-2511	live@foambrewers.com	https://www.foambrewers.com/contact	sent email
46.5	NE-VENUE	The Old Post	Burlington	VT				The Old Post	(802) 497-0202	oldpostvt@gmail.com	https://theoldpostvt.com/	
46.5	NE-VENUE	Bleu Northeast Seafood	Burlington	VT								
46.5	NE-VENUE	Burlington Beer Company	Burlington	VT								
46.5	NE-VENUE	Halvorson's	Burlington	VT								
46.5	NE-VENUE	Skinny Pancake	Burlington	VT								
46.5	NE-VENUE	Switchback Brewing Co.	Burlington	VT								
46.5	NE-VENUE	Venician Soda Lounge	Burlington	VT	FOLLOW-UP			Justin				submitted on website
46.5	NE-THEATRE	Higher Ground	Burlington	VT						info@highergroundmusic.com		
46.5	NE-VENUE	Radio Bean / Light Club Lamp Shop	Burlington	VT	NEXT-YEAR					radiobeanbooking@gmail.com		I!
46.5	NE-HOUSE	Lakeshore Community Event Series ( LCES)	Burlington	VT				Jen Perren and Steve Hartmann	6172332748	lakeshoreces@gmail.com		
46.5	NE-LIBRARY	Fletcher Free Library (Community Music Series)	Burlington	VT								
46.5	NE-RADIO	WRUV	Burlington	VT				Music Director	wruv.org/drive-thru		College	
48.0	NE-VENUE	Maxfields	Potsdam	NY								
48.0	NE-VENUE	McDuff's Pub	Potsdam	NY								
48.0	NE-LIBRARY	Potsdam Public Library	Potsdam	NY	BOOK-AGAIN			William Eckert	(315) 265-7230 x1004	weckert@potsdamlibrary.org		
48.4	NE-VENUE	Maddens Pub	Ticonderoga	NY								
48.4	NE-VENUE	Seymour's Restaurant & Tap Room	Ticonderoga	NY								
48.5	NE-VENUE	The Hub	Brant Lake	NY								
50.0	NE-VENUE	Stine Orchard	Monkton	VT								
50.4	NE-VENUE	Lincoln Peak Vineyard	New Haven	VT								
51.5	NE-VENUE	Akwesasne Mohawk Casino Resort	Hogansburg	NY				Benjamin Herne	518.358.2222 ext 6005	bherne@mohawkcasino.com	https://www.mohawkcasino.com	
51.5	NE-RADIO	CKON	Hogansburg	NY				Local Music	ckonfm.com/contact		Commercial	
51.6	NE-VENUE	Black Flannel Brewing Co.	Essex	VT								
52.5	NE-FEST	Middlebury Festival on the Green	Middlebury	VT	NEXT-YEAR	07				info@festivalonthegreen.org	festivalonthegreen.us	
52.5	NE-THEATRE	Town Hall Theater	Middlebury	VT								
52.5	NE-RADIO	WRMC	Middlebury	VT				Music Director	wrmc911.com/contact		College	
53.6	NE-FEST	Silver Bay’s Mountain Music Festival	Silver Bay	NY	NEXT-YEAR	09			518-543-8833	info@silverbay.org	silverbay.org	
53.8	NE-VENUE	The Tillerman	Bristol	VT	NEXT-YEAR							Summer concert series
54.4	NE-RADIO	NCPR	Canton	NY				The Beat	thebeat@ncpr.org		Public	
54.6	NE-VENUE	The North Hero House Inn & Restaurant	North Hero	VT								
54.6	NE-VENUE	Two Heroes Grill and Tiki Bar	North Hero	VT								
55.8	NE-VENUE	Gristmill Brewery	Massena	NY								
56.1	NE-FEST	Music on the Point	Speculator	NY		07			(518) 548-7354			
56.1	NE-VENUE	Lemon Tree Brewery	Speculator	NY								
56.4	NE-VENUE	Bolton Valley Resort	Richmond	VT								
57.2	NE-VENUE	Jericho Cafe & Tavern	Jericho	VT								
58.4	NE-VENUE	Frederick's Restaurant and Lounge	Bolton Landing	NY								
58.4	NE-VENUE	The Gem	Bolton Landing	NY								
59.9	NE-VENUE	Adirondack League Club	Old Forge	NY								
59.9	NE-VENUE	Slickers Adirondack Tavern	Old Forge	NY								
59.9	NE-VENUE	View Arts Center	Old Forge	NY	NEXT-YEAR			Michael Ferris	315-369-6411 x 215			
60.2	NE-VENUE	Bandstand Brew Works	Warrensburg	NY								
60.2	NE-VENUE	Trackside Tavern	Harrisville	NY								
60.3	NE-VENUE	Blue Water Manor	Bolton	NY								
60.3	NE-VENUE	The Barrel	Bolton	NY								
61.0	NE-VENUE	Oxbow Inn	Lake Pleasant	NY								
61.4	NE-VENUE	Mill River Brewing BBQ & Smokehouse	Saint Albans City	VT								
61.4	NE-FEST	Vermont Maple Music Fest	St. Albans	VT		04					vtmaplemusic.com	
61.4	NE-VENUE	Twiggs - An American Gastropub	St. Albans	VT								
63.5	NE-VENUE	Red Clover Ale Co	Brandon	VT	CANVAS			Andy	(802) 465-8412	red.clover.ale@gmail.com		Not booking until new space 2 months from now (September). sent e-mail per Andy's request.
63.5	NE-VENUE	Brandon Inn	Brandon	VT	CANVAS							
65.5	NE-FEST	Green Mountain Acoustic Fest	Waitsfield	VT		06					gmacousticfest.org	
65.5	NE-VENUE	Lawson's Finest Liquids	Waitsfield	VT	BOOK-AGAIN			Mark	(802) 496-4677	mark@lawsonsfinest.com		Usually in, spoke with Laurie

Spoke with Mark, sent EPK via e-mail, waiting on dates OCT-DEC
65.5	NE-VENUE	Afterthoughts	Waitsfield	VT	CANVAS							
65.8	NE-FEST	Adirondack Independence Music Festival	Lake George	NY	NEXT-YEAR	08				facebook	https://www.facebook.com/Adkmusicfest/	
65.8	NE-FEST	Lake George Summer Concert Series	Lake George	NY	NEXT-YEAR	07-08		Tanya Tobias	518-668-2616	Tanya@lakegeorgearts.org	https://docs.google.com/forms/d/e/1FAIpQLSd6Y3WJ0ighLXanHxnDK9hvN16zEdw-anTo_M74mXgtkzXgYw/viewform	
65.8	NE-VENUE	Christie's On the Lake	Lake George	NY								
65.8	NE-VENUE	Duffy's Tavern	Lake George	NY								
65.8	NE-VENUE	Lake George Beach Club	Lake George	NY								
65.8	NE-VENUE	Lighthouse Grill	Lake George	NY								
65.8	NE-VENUE	The Boardwalk Restaurant and Marina	Lake George	NY								
65.8	NE-VENUE	The Boathouse Restaurant	Lake George	NY								
65.8	NE-VENUE	The Garrison	Lake George	NY								
66.1	NE-VENUE	Lake Bomoseen Lodge and Taproom	Bomoseen	VT								
68.0	NE-THEATRE	Zen Barn	Waterbury	VT	NEXT-YEAR							form filled out on website
69.9	NE-VENUE	Coachlight Inn	Brantingham	NY								
70.7	NE-VENUE	Adirondack Winery	Queensbury	NY								
70.7	NE-VENUE	Northway Brewing Co.	Queensbury	NY								
71.4	NE-FEST	Ogdensburg International Seaway Festival	Ogdensburg	NY	NEXT-YEAR	07			315-393-3518      315-393-4770	mmcrafts@gmail.com, seawayfestival@gmail.com		
71.4	NE-VENUE	The Bayside Grill	Ogdensburg	NY								
71.4	NE-VENUE	The East Branch Inn	Ogdensburg	NY								
72.0	NE-FEST	Green Mountain Songbird Festival	Stowe	VT		07					gmsongbirdfest.com	
72.3	NE-VENUE	Uncle Mario's Garage	Glens Falls North	NY								
74.5	NE-VENUE	Kitch A Vibe	Glens Falls	NY								
74.5	NE-VENUE	The Grateful Den	Glens Falls	NY								
74.5	NE-VENUE	The Shirt Factory	Glens Falls	NY								
74.5	NE-THEATRE	The Park Theater	Glens Falls	NY								
74.5	NE-LIBRARY	Crandall Public Library	Glens Falls	NY								
74.5	NE-VENUE	Queensbury Hotel	Glens Falls	NY	FOLLOW-UP			Derrick [nickname DC] (Bar Manager handles booking) 	518-832-8209 (derrick cell, prefers texts)			Derrick will be booking fall soon.
74.5	NE-RADIO	WGFR	Glens Falls	NY				Kevin Ankeny	ankenyk@sunyacc.edu		College	
76.1	NE-FEST	Friday Night Live	Rutland	VT	NEXT-YEAR	07-08			802) 773-9380	info@downtownrutland.com	downtownrutland.com/fridaynightlive	
79.7	NE-VENUE	Otter Lake Station	Forestport	NY								
81.1	NE-FEST	Cooler in the Mountains Concert Series	Killington	VT	NEXT-YEAR	06-08			802-422-6850	events@killington.com	killington.com	
82.0	NE-VENUE	Dancing Grain Farm Brewery	Gansevoort	NY	CANVAS							
82.0	NE-VENUE	Holy Moses Tavern	Gansevoort	NY								
82.5	NE-VENUE	Better Farm	Redwood	NY								
83.5	NE-VENUE	Constableville Ice Rink	Constableville	NY								
83.8	NE-FEST	Boonville Porchfest	Boonville	NY	BOOK-AGAIN						https://www.stoneyshire.com/porchfest-boonville-2026/	Aug 29 Submitted on website
84.6	NE-VENUE	Vrooman's Hotel Inc	Caroga Lake	NY								
84.9	NE-VENUE	Lanzi's on the Lake	Mayfield	NY								
85.5	NE-VENUE	SingleCut North and Side Stage Tap Room	Saratoga County	NY								
85.5	NE-VENUE	Trick Shot Billiard Hall & Wicked Eatery , Pub & Entertainment	Saratoga County	NY								
87.8	NE-VENUE	Putnam Place	Saratoga Springs	NY				Putnam Place Booking Team	(518) 886-9585	booking@putnamplace.com	https://putnamplace.com	
87.8	NE-VENUE	Embassy Suites by Hilton Saratoga Springs	Saratoga Springs	NY				Angela DiLorenzo	(518) 886-1109	Angela.DiLorenzo2@Hilton.com	https://www.hilton.com/en/hotels/albeses-embassy-suites-saratoga-springs/	
87.8	NE-VENUE	Saratoga Casino Hotel	Saratoga Springs	NY				Juan Fret	518-581-5792	JFret@SaratogaCasino.com	https://saratogacasino.com/	
87.8	NE-VENUE	The Bourbon Room	Saratoga Springs	NY				The Bourbon Room (general booking)	(518) 791-6199	saratogabourbonroom@gmail.com	http://bourbonroomsaratoga.com	
87.8	NE-VENUE	The Ice House	Saratoga Springs	NY				The Ice House	(518) 261-1766	theicehousebbq@gmail.com	https://icehousesaratoga.net	
87.8	NE-VENUE	550 Waterfront	Saratoga Springs	NY								
87.8	NE-VENUE	Cooperstown Distillery Beverage Exchange at Saratoga	Saratoga Springs	NY								
87.8	NE-VENUE	Desperate Annie's	Saratoga Springs	NY								
87.8	NE-VENUE	Druthers Brewing Company	Saratoga Springs	NY								
87.8	NE-VENUE	Henry Street Taproom	Saratoga Springs	NY								
87.8	NE-VENUE	King's Tavern	Saratoga Springs	NY								
87.8	NE-VENUE	Mittler’s Market and Bodega Bar	Saratoga Springs	NY								
87.8	NE-VENUE	The Night Owl	Saratoga Springs	NY								
87.8	NE-VENUE	Whitman Brewing Company and Walt Cafe	Saratoga Springs	NY								
87.8	NE-THEATRE	Caffè Lena	Saratoga Springs	NY	NEXT-YEAR			Hannah		booking@caffelena.org		
87.8	NE-VENUE	The Inn at Saratoga	Saratoga Springs	NY								
87.8	NE-RADIO	WSPN	Saratoga Springs	NY				Music Director	wspn@skidmore.edu		College	
87.8	NE-VENUE	The Parting Glass	Saratoga Springs	NY	FOLLOW-UP			Linda (owner)	(518) 583-1916 main line	contact@partingglasspub.com		I! Has Songwriter Showcase on Wednesdays. 
Linda handles booking. after 11am maybe 4pm.
sent e-mail with epk attn: Linda

87.8	NE-VENUE	Artisanal Brew Works	Saratoga Springs	NY	FOLLOW-UP			Rich Clements	(518) 306-4344			Rich Clements handle booking via facebook
Sent FB message
87.9	NE-VENUE	Great Sacandaga Brewing Co.	Broadalbin	NY								
88.3	NE-VENUE	Riveredge Resort	Alexandria Bay	NY		05-10						
88.3	NE-VENUE	Boldt Castle & Boldt Yacht House	Alexandria Bay	NY								
88.3	NE-VENUE	Cavallario's Steak & Seafood	Alexandria Bay	NY								
88.3	NE-VENUE	The Riverboat Bar	Alexandria Bay	NY								
88.8	NE-VENUE	Lakeside Tavern & Marina	Gloversville	NY								
90.6	NE-VENUE	ArtisTree Community Arts Center/Purple Crayon	South Pomfret	VT								
91.2	NE-HOUSE	Hillview Sounds	Greenwich	NY	NEXT-YEAR			David Van Pelt		david@hillviewsounds.com		
91.6	NE-VENUE	1812 on the river	Watertown	NY								
91.6	NE-VENUE	Bad Apple Social LLC	Watertown	NY								
91.6	NE-VENUE	Empire Square	Watertown	NY								
91.6	NE-VENUE	Garland City Beer Works	Watertown	NY								
92.5	NE-VENUE	Foxy's	Fishers Landing	NY								
92.7	NE-VENUE	Calcuttas	Windsor County	VT								
93.8	NE-VENUE	506 On the River Bistro	Woodstock	VT								
93.8	NE-VENUE	Ottauquechee Yacht Club	Woodstock	VT								
93.8	NE-VENUE	Pentangle Arts	Woodstock	VT								
95.4	NE-VENUE	Unified Beerworks	Malta	NY								
96.0	NE-VENUE	IRONROCK BREWING CO.	Little Falls	NY								
96.4	NE-HOUSE	Billsville House Concerts	Manchester	VT						shows@billsvillehouseconcerts.com		
96.4	NE-RADIO	WEQX	Manchester	VT	CANVAS							
96.6	NE-VENUE	Eight Oh Brew	Ludlow	VT								
96.6	NE-VENUE	Killarney	Ludlow	VT								
96.6	NE-VENUE	Killarney Irish Pub, 44 Pond Street	Ludlow	VT								
96.6	NE-VENUE	Off The Rails	Ludlow	VT								
96.6	NE-VENUE	The Bull @ Okemo	Ludlow	VT								
96.6	NE-VENUE	Bromley Mountain Ski Resort	Peru	VT								
96.9	NE-VENUE	Channel Side	Clayton	NY								
97.4	NE-VENUE	Public House Quechee	Quechee	VT								
99.5	NE-VENUE	BRONWYN on Battenkill	Arlington	VT								
100.7	NE-VENUE	Wellsville Creative Arts Center	Wellsville	NY								
100.7	NE-LIBRARY	David A Howe Library	Wellsville	NY								
100.8	NE-VENUE	Fratello's Pizzeria	Frankfort	NY								
100.8	NE-VENUE	The Crescent Restaurant and Bar	Chaumont	NY								
100.9	NE-VENUE	Black Line Tavern @ Magic Mtn.	Londonderry	VT								
100.9	NE-VENUE	New American Grill	Londonderry	VT								
101.0	NE-VENUE	Hank Hudson Brewing Company	Mechanicville	NY								
101.2	NE-VENUE	Gerber's 1933 Tavern	Utica	NY								
101.2	NE-VENUE	Nail Creek Pub & Brewery	Utica	NY								
101.2	NE-VENUE	Tramontane Cafe	Utica	NY	CANVAS							
101.6	NE-VENUE	Copper City Brewing	Rome	NY	FOLLOW-UP			Mike Kohli	(315) 281-8987	ccbcbooking@gmail.com		e-mail sent, follow-up sent
101.6	NE-HOUSE	Rocky Top House Concerts	Mohawk Valley	NY				Roland		roland@bardrocks.com		
102.0	NE-HOUSE	Summer Street Music Series	Bradford	VT				Jennifer & Don Grossi		jennifer@dandjmusic.com		
102.0	NE-VENUE	Revo Casino and Social House West Lebanon	West Lebanon	NH								HAS MULTIPLE LOCATIONS
102.1	NE-VENUE	1812 Brewery	Sackets Harbor	NY								
102.1	NE-VENUE	The Sackets Boathouse	Sackets Harbor	NY								
102.1	NE-VENUE	Tin Pan Galley	Sackets Harbor	NY								
103.5	NE-VENUE	Union Underground	Bennington County	VT								
103.5	NE-LIBRARY	Manchester Community Library	Bennington County	VT								
103.5	NE-VENUE	Other One Brewing Company	Halfmoon	NY								
104.3	NE-VENUE	One Genny	New Hartford	NY								
104.3	NE-LIBRARY	New Hartford Public Library	New Hartford	NY								
104.7	NE-VENUE	Taco Bob's Wayside Inn	Mannsville	NY								
104.8	NE-VENUE	Salt Hill Pub	Lebanon	NH								
105.1	NE-VENUE	Rivers Casino & Resort Schenectady	Schenectady	NY	NEXT-YEAR			Amanda Dembroski	(518) 579-8950		https://www.riverscasino.com/schenectady/bookanevent	
105.1	NE-VENUE	Centre Street Pub	Schenectady	NY								
105.1	NE-VENUE	Deloreys	Schenectady	NY								
105.1	NE-VENUE	Frog Alley Brewing Co.	Schenectady	NY								
105.1	NE-VENUE	Katie O'Byrnes Restaurant	Schenectady	NY								
105.1	NE-VENUE	Moon and River Cafe	Schenectady	NY								
105.1	NE-THEATRE	Eighth Step	Schenectady	NY								
106.1	NE-VENUE	UNIHOG	Hoosick Falls	NY	CANVAS							
106.1	NE-VENUE	Sal's Tavern	Hoosick Falls	NY								Open Thurs 4pm
106.3	NE-VENUE	Down To The Roots	Chester	VT								
107.6	NE-VENUE	Tailwater Lodge Altmar, Tapestry Collection by Hilton	Altmar	NY								
107.7	NE-VENUE	Mid Mtn. Lodge Dinner – Stratton Mountain Resort	Stratton	VT								
107.7	NE-VENUE	Stratton Mtn – Summit Patio	Stratton	VT								
108.3	NE-RADIO	WHCL	Clinton	NY				Hamilton College	whcl.org/contact		College	
108.8	NE-VENUE	Crown Point Country Club	Springfield	VT								
109.2	NE-VENUE	Turning Stone Resort Casino	Verona	NY								
109.6	NE-VENUE	Red Shed Brewery & Taproom	Cherry Valley	NY	BOOK-AGAIN			Randy Smith		randysmithwww@gmail.com	https://www.redshedbrewing.com/our-locations/	
109.7	NE-VENUE	Whaleback Mountain	Enfield	NH								
109.9	NE-VENUE	Cup of Joy Cafe	Cape Vincent	NY								
110.6	NE-VENUE	421 Craft Bar & Kitchen	Bennington	VT								
110.6	NE-VENUE	Kelli's Tavern	Bennington	VT								
110.6	NE-VENUE	Union South Bar & Provisions	Bennington	VT								
110.6	NE-RADIO	WBTN	Bennington	VT				Community Radio	wbtnam.org/contact		Public	
111.4	NE-VENUE	Vernon Downs Casino Hotel	Vernon	NY								
111.4	NE-VENUE	3 Bastards Brewing	Vernon	NY								
112.7	NE-VENUE	Indian Ladder Farms Cidery and Brewery	Altamont	NY								
112.8	NE-FEST	Spring Thing	Troy	NY		05						
112.8	NE-FEST	Troy Rockin' on The River	Troy	NY	NEXT-YEAR	06			518-212-7397	info@troybid.org		
112.8	NE-VENUE	518 Craft	Troy	NY								
112.8	NE-VENUE	MoJo's Cafe & Gallery	Troy	NY								
112.8	NE-VENUE	Oh Corn! Arepas	Troy	NY								
112.8	NE-VENUE	Ryan's Wake	Troy	NY								
112.8	NE-THEATRE	Troy Savings Bank Music Hall (Free Concert Series)	Troy	NY	NEXT-YEAR			Jon Elbaum	(518) 273-0038	jon@troymusichall.org	https://www.troymusichall.org	
112.8	NE-VENUE	Rustic Barn Pub	Troy	NY								
112.8	NE-RADIO	WEXT	Troy	NY	CANVAS			The Local 518	wextradio.org/music-submission		Public	
114.9	NE-VENUE	Trail 87	West Dover	VT								
115.3	NE-VENUE	Wayward Lane Brewing	Schoharie	NY								
116.0	NE-HOUSE	Cot and Crackers House Concert	Schuyler Lake	NY				Bruce and Sue Andrews		bandrews4@stny.rr.com		
116.5	NE-VENUE	Dover Bar & Grill	Dover	VT								
116.5	NE-VENUE	Mount Snow Grand Summit Resort	Dover	VT								
116.5	NE-VENUE	Mount Snow Resort	Dover	VT								
116.5	NE-VENUE	The Bullwheel	Dover	VT								
116.7	NE-VENUE	The Loading Dock	Littleton	NH								
117.1	NE-VENUE	North Shore Coffee & Tea Company	Bernhards Bay	NY	CANVAS				(315) 929-1100			I!
117.4	NE-FEST	PearlPalooza	Albany	NY	NEXT-YEAR	09			(802) 362-1027	eqx@weqx.com		
117.4	NE-FEST	Albany Tulip Festival	Albany	NY	NEXT-YEAR	05		Andre Cowan	518-434-5416	entertainment@albanyny.gov	https://www.albanyevents.org/	
117.4	NE-VENUE	The Hollow	Albany	NY				Dora Philip	917-279-8817	dp@thehollowalbany.com	https://www.thehollowalbany.com/	
117.4	NE-VENUE	Fort Orange Brewing	Albany	NY								
117.4	NE-VENUE	Jennings Landing	Albany	NY								
117.4	NE-VENUE	The Albany Distilling Company Bar and Bottle Shop	Albany	NY								
117.4	NE-THEATRE	Palace Theatre	Albany	NY								
117.4	NE-THEATRE	The Eleven At Lark Hall	Albany	NY				Jenn	(518) 928-4708	jenn@larkhallalbany.com		Spoke with Jenn, booking october on (fall), she will get back to me. 
Follow up via e-mail
117.4	NE-RADIO	WAMC	Albany	NY				Programming Dept	wamc.org/contact		Public	
119.0	NE-VENUE	Valley Craft Ales	Wilmington	VT								3hr
119.4	NE-VENUE	The Otesaga Resort Hotel	Cooperstown	NY								
119.4	NE-VENUE	Cooperstown Beverage Exchange	Cooperstown	NY								
119.4	NE-VENUE	Mel's at 22	Cooperstown	NY								
119.5	NE-VENUE	Grace Tyler Estate Winery	Constantia	NY								
121.0	NE-VENUE	Clark Art Institute	Williamstown	MA								
123.0	NE-VENUE	Beer Naked Brewery	Marlboro	VT								
123.0	NE-VENUE	Vermont Distillers	Marlboro	VT								
123.6	NE-VENUE	916 Riverside	Central Square	NY								
123.6	NE-VENUE	Tourists Hotel	North Adams	MA	NEXT-YEAR							
124.1	NE-THEATRE	The Ridge	Chittenango	NY	NEXT-YEAR							
124.6	NE-HOUSE	The Dorr Family Farm	Whitefield	NH				Amy Dorr		amy@onsite-services.com		
125.6	NE-FEST	Thursdays on the Village Green	Hamilton	NY	NEXT-YEAR	07-08				thursdaysonthevillagegreen@gmail.com	https://www.thursdaysonthevillagegreen.com	
126.7	NE-VENUE	Peppercorn Tavern	Charlotteville	NY								
127.3	NE-VENUE	Cloud Nine Creamery and Cafe	Cicero	NY								
127.4	NE-VENUE	Trappers	Minoa	NY								
128.0	NE-VENUE	S&S Farm Brewery	Nassau	NY								
128.8	NE-VENUE	Monirae's Restaurant	Pennellville	NY								
128.9	NE-VENUE	Freight Yard Brewing	Clay	NY	NEXT-YEAR							
128.9	NE-VENUE	Docks Grill At Pirates Cove Marina	Clay	NY								
129.0	NE-HOUSE	Third Floor Studios, Cattail Music, Brattleboro VT USA	Brattleboro	VT				Barb Ackemann	8022577391	barb@cattailmusic.com		
